Phi,Theta,E_deloc
30,130,2.803566010642334
30,140,2.323965839244793
30,150,1.8157361344557057
30,160,1.4167591978890872
30,170,1.2255924087760883
30,180,1.2783432627289153
30,190,1.4649065830684564
30,200,1.671837402099882
30,210,1.8756697701214804
30,220,2.1372724362955093
30,230,2.5632517125813004
30,240,3.122769422203543
30,250,3.6960316498272388
30,260,4.068812281879102
30,270,4.102456365008885
30,280,3.736985083380619
30,290,3.1025871641213634
30,300,2.4073226915300867
30,310,1.8597002310387103
30,320,1.5940832011031663
30,330,1.5069313626221936
30,340,1.4277084769335733
30,350,1.21333220081758
